Reference name,stationcode, station name, latitude, longitude,2020-01-01,2021-01-13,2021-02-05,2021-03-26,2021-04-16,2021-04-20,2021-05-19,2021-05-25,2021-06-12,2021-06-13,2021-06-13,2023-03-13,2024-03-11,2024-07-09,2024-07-29,2024-09-04,2024-09-12,2024-09-30,2025-06-27,2025-07-03
AIRQ01_Intercalibrazione,A22_AIRQ01_CAL,AIRQ01 Calibration,46.104338,11.110227,,,,,,,,AIRQ01,AIRQ01,,,AIRQ01,,,AIRQ01,,,,,AIRQ01
AIRQ02_Intercalibrazione,A22_AIRQ02_CAL,AIRQ02 Calibration,46.104338,11.110227,,,,AIRQ02,AIRQ02,,,,,,,AIRQ02,,,AIRQ02,AIRQ02,,,,AIRQ02
AIRQ03_Intercalibrazione,A22_AIRQ03_CAL,AIRQ03 Calibration,46.104338,11.110227,,,,AIRQ03,AIRQ03,,,,,,,AIRQ03,,,AIRQ03,,,,,AIRQ03
AIRQ04_Intercalibrazione,A22_AIRQ04_CAL,AIRQ04 Calibration,46.104338,11.110227,,AIRQ04,AIRQ04,,,,,,,,,AIRQ04,,AIRQ04,,,,,,
AIRQ05_Intercalibrazione,A22_AIRQ05_CAL,AIRQ05 Calibration,46.104338,11.110227,,,,AIRQ05,AIRQ05,,,,,,,AIRQ05,,,AIRQ05,,,,,AIRQ05
AIRQ06_Intercalibrazione,A22_AIRQ06_CAL,AIRQ06 Calibration,46.104338,11.110227,,,,AIRQ06,AIRQ06,,,,,,,AIRQ06,,AIRQ06,,,,,,
AIRQ07_Intercalibrazione,A22_AIRQ07_CAL,AIRQ07 Calibration,46.104338,11.110227,,,,AIRQ07,AIRQ07,,,,,,,AIRQ07,,AIRQ07,AIRQ07,AIRQ07,,,,AIRQ07
AIRQ08_Intercalibrazione,A22_AIRQ08_CAL,AIRQ08 Calibration,46.104338,11.110227,,,,,,AIRQ08,AIRQ08,,,,,AIRQ08,,,AIRQ08,,,,,AIRQ08
AIRQ09_Intercalibrazione,A22_AIRQ09_CAL,AIRQ09 Calibration,46.104338,11.110227,,,,AIRQ09,AIRQ09,,,,,,,AIRQ09,,,AIRQ09,,,,,AIRQ09
AIRQ10_Intercalibrazione,A22_AIRQ10_CAL,AIRQ10 Calibration,46.104338,11.110227,,,,AIRQ10,AIRQ10,,,,,,,AIRQ10,,AIRQ10,,,,,,
AIRQ11_Intercalibrazione,A22_AIRQ11_CAL,AIRQ11 Calibration,46.104338,11.110227,,,,AIRQ11,AIRQ11,,,,,,,AIRQ11,,AIRQ11,,,,,,
AIRQ12_Intercalibrazione,A22_AIRQ12_CAL,AIRQ12 Calibration,46.104338,11.110227,,,,AIRQ12,AIRQ12,,,,,,,AIRQ12,,AIRQ12,,,,,,
AIRQ13_Intercalibrazione,A22_AIRQ13_CAL,AIRQ13 Calibration,46.104338,11.110227,,,,,,,,,,,,AIRQ13,,AIRQ13,,,,,,
AIRQ14_Intercalibrazione,A22_AIRQ14_CAL,AIRQ14 Calibration,46.104338,11.110227,,,,,,,,,,,,AIRQ14,,AIRQ14,,,,,,
AIRQ15_Intercalibrazione,A22_AIRQ15_CAL,AIRQ15 Calibration,46.104338,11.110227,,,,,,,,,,,,AIRQ15,,AIRQ15,,,,,,
AIRQ16_Intercalibrazione,A22_AIRQ16_CAL,AIRQ16 Calibration,46.104338,11.110227,,,,,,,,,,,,AIRQ16,,,AIRQ16,,,,,AIRQ16
AIRQ17_Intercalibrazione,A22_AIRQ17_CAL,AIRQ17 Calibration,46.104338,11.110227,,,,,,,,,,,,AIRQ17,,AIRQ17,AIRQ17,AIRQ17,,,,AIRQ17
AIRQ18_Intercalibrazione,A22_AIRQ18_CAL,AIRQ18 Calibration,46.104338,11.110227,,,,,,,,,,,,AIRQ18,,AIRQ18,,,,,,
AIRQ19_Intercalibrazione,A22_AIRQ19_CAL,AIRQ19 Calibration,46.104338,11.110227,,,,,,,,,,,,AIRQ19,,,AIRQ19,,,,,AIRQ19
AIRQ20_Intercalibrazione,A22_AIRQ20_CAL,AIRQ20 Calibration,46.104338,11.110227,,,,,,,,,,,,AIRQ20,,,AIRQ20,,,,,AIRQ20
AIRQ21_Intercalibrazione,A22_AIRQ21_CAL,AIRQ21 Calibration,46.104338,11.110227,,,,,,,,,,,,AIRQ21,,AIRQ21,,,,,,
AIRQ22_Intercalibrazione,A22_AIRQ22_CAL,AIRQ22 Calibration,46.104338,11.110227,,,,,,,,,,,,AIRQ22,,AIRQ22,,,,,,
AIRQ23_Intercalibrazione,A22_AIRQ23_CAL,AIRQ23 Calibration,46.104338,11.110227,,AIRQ23,,,AIRQ23,,,,,,,,,,,,,,,
Stazione KM000+120,A22_KM_000-120,A22 km 000-120,47.003889,11.507425,,,,,,,,,,,,,,,,,,,AIRQ04,AIRQ04
Stazione_KM012-200,A22_KM_012-200,A22 km 012-200,46.91277726,11.43205551,,,,,,,,,,,,,AIRQ12,,,,,AIRQ07,AIRQ07,
Stazione_KM033-160,A22_KM_033-160,A22 km 033-160,46.79460563,11.60775415,,,,,,,,,,,,,AIRQ10,,,,,AIRQ17,AIRQ17,
Stazione_KM041-800,A22_KM_041-800,A22 km 041-800,46.73139009,11.64167521,,,,,,,,,,,,,AIRQ09,AIRQ09,AIRQ22,AIRQ22,,AIRQ22,AIRQ22,AIRQ22
Stazione_KM046-050,A22_KM_046-050,A22 km 046-050,46.69488576,11.64228655,,,,,,,,,,,,,AIRQ08,AIRQ08,AIRQ21,AIRQ21,,AIRQ21,AIRQ21,AIRQ21
Stazione_KM056-050,A22_KM_056-050,A22 km 056-050,46.63144952,11.55629494,,,,,,,,,,,,,AIRQ07,,,,AIRQ02,AIRQ02,AIRQ02,
Stazione_KM076-600,A22_KM_076-600,A22 km 076-600,46.49146424,11.41762078,,,,,,,,,,,,,AIRQ06,,,AIRQ16,AIRQ16,AIRQ16,AIRQ16,
Stazione_KM080-175,A22_KM_080-175,A22 km 080-175,46.49245851,11.37296932,,,,,,,,,,,,,AIRQ05,AIRQ05,AIRQ18,AIRQ18,AIRQ18,AIRQ18,AIRQ18,AIRQ18
Stazione_KM087-875,A22_KM_087-875,A22 km 087-875,46.45364413,11.30604737,,,,,,,,,,,,,AIRQ04,,,AIRQ23,AIRQ23,AIRQ23,AIRQ23,AIRQ23
Stazione_KM100-150,A22_KM_100-150,A22 km 100-150,46.34927627,11.28314266,,,,,,,,,,,,,AIRQ03,AIRQ03,AIRQ15,AIRQ15,AIRQ15,AIRQ15,AIRQ15,AIRQ15
Stazione_KM103-700,A22_KM_103-700,A22 km 103-700,46.32003554,11.2659704,AIRQ01,AIRQ01,AIRQ01,AIRQ01,AIRQ01,AIRQ01,AIRQ01,,,AIRQ01,AIRQ01,,AIRQ02,AIRQ02,AIRQ14,AIRQ14,AIRQ14,AIRQ14,AIRQ14,AIRQ14
Stazione_KM103-700_bis,A22_KM_103-700_BIS,A22 km 103-700 bis,46.32003554,11.2659704,AIRQ02,AIRQ02,AIRQ02,,,AIRQ02,AIRQ02,AIRQ02,AIRQ02,AIRQ02,AIRQ02,,,,,,,,,
Stazione_KM105-150-4metri,A22_KM_105-150_4M,A22 km 105-150 4m height,46.30986713,11.25435974,AIRQ06,AIRQ06,AIRQ06,,,AIRQ06,AIRQ06,AIRQ06,AIRQ06,AIRQ06,AIRQ06,,AIRQ01,AIRQ01,AIRQ13,AIRQ13,AIRQ13,AIRQ13,AIRQ13,AIRQ13
Stazione_KM105-150-4metri _bis,A22_KM_105-150_4M_BIS,A22 km 105-150 4m height bis,46.30986713,11.25435974,AIRQ10,AIRQ10,AIRQ10,,,AIRQ10,AIRQ10,AIRQ10,AIRQ10,AIRQ10,AIRQ10,,,,,,,,,
Stazione_KM105-150-centrale,A22_KM_105-150_CENTR,A22 km 105-150 central,46.30986713,11.25435974,AIRQ07,AIRQ07,AIRQ07,,,AIRQ07,AIRQ07,AIRQ07,AIRQ07,AIRQ07,AIRQ07,,AIRQ23,AIRQ23,AIRQ12,AIRQ12,AIRQ12,AIRQ12,AIRQ12,AIRQ12
Stazione_KM105-150-centrale _bis,A22_KM_105-150_CENTR_BIS,A22 km 105-150 central bis,46.30986713,11.25435974,AIRQ09,AIRQ09,AIRQ09,,,AIRQ09,AIRQ09,AIRQ09,AIRQ09,AIRQ09,AIRQ09,,,,,,,,,
Stazione_KM107-800,A22_KM_107-800,A22 km 107-800,46.173275,11.142743,AIRQ05,AIRQ05,AIRQ05,,,AIRQ05,AIRQ05,AIRQ05,AIRQ05,AIRQ05,AIRQ05,,,,,,,,,
Stazione_KM113-350,A22_KM_113-350,A22 km 113-350,46.147428,11.123671,AIRQ12,AIRQ12,AIRQ12,,,AIRQ12,AIRQ12,AIRQ12,AIRQ12,AIRQ12,AIRQ12,,,,,,,,,
Stazione_KM123-900,A22_KM_123-900,A22 km 123-900,46.18260581,11.11348976,AIRQ04,,,AIRQ04,AIRQ04,AIRQ04,AIRQ04,AIRQ04,AIRQ04,AIRQ04,AIRQ04,,AIRQ21,,,AIRQ03,AIRQ03,AIRQ03,AIRQ03,
Stazione_KM129-600,A22_KM_129-600,A22 km 129-600,46.13624119,11.08420878,,,,,,,,,,,,,AIRQ22,,,AIRQ08,AIRQ08,AIRQ08,AIRQ08,
Stazione_KM132-800,A22_KM_132-800,A22 km 132-800,46.10814722,11.08881389,AIRQ08,AIRQ08,AIRQ08,AIRQ08,AIRQ08,,,AIRQ08,AIRQ08,AIRQ08,AIRQ08,,AIRQ20,AIRQ20,AIRQ11,AIRQ11,AIRQ11,AIRQ11,AIRQ11,AIRQ11
Stazione_KM140-605,A22_KM_140-605,A22 km 140-605,46.04227081,11.11604421,,,,,,,,,,,,,AIRQ19,AIRQ19,AIRQ10,AIRQ10,AIRQ10,AIRQ10,AIRQ10,AIRQ10
Stazione_KM148-200,A22_KM_148-200,A22 km 148-200,45.97670063,11.10821631,,,,,,,,,,,,,AIRQ18,,,AIRQ20,AIRQ20,AIRQ20,AIRQ20,
Stazione_KM155-180,A22_KM_155-180,A22 km 155-180,45.92748355,11.06808376,,,,,,,,,,,,,AIRQ17,,,AIRQ19,AIRQ19,AIRQ19,AIRQ19,
